surrounding,50,1739368292.0207624,1739368292.061566,0.04080367088317871
surrounding,50,1739368292.0206625,1739368292.4745865,0.45392394065856934
bounding_box,50,1739369019.2505527,1739369019.305178,0.05462527275085449
bounding_box,50,1739369019.2501245,1739369020.2443805,0.9942560195922852
polygonal_area,50,1739369035.064225,1739369035.105712,0.04148697853088379
polygonal_area,50,1739369035.0648034,1739369035.1056194,0.04081606864929199
nearest_neighbor,50,1739369048.1272945,1739369048.1738849,0.046590328216552734
nearest_neighbor,50,1739369048.1265855,1739369048.1739373,0.047351837158203125
clustering,50,1739369251.1932,1739369252.9698236,1.7766234874725342
clustering,50,1739369251.1930306,1739369252.9721344,1.7791037559509277
ride_traffic,50,1739370281.2476285,1739370281.289563,0.04193449020385742
ride_traffic,50,1739370281.247519,1739370281.3331764,0.08565735816955566
trajectory_analysis,50,1739370959.4194782,1739370965.6251853,6.20570707321167
trajectory_analysis,50,1739370959.4190972,1739370967.2058616,7.78676438331604
trajectory_length,50,1739371043.6285663,1739371043.7448401,0.11627388000488281
trajectory_length,50,1739371043.628971,1739371043.7449715,0.11600041389465332
trajectory_duration,50,1739371058.1344006,1739371058.391435,0.2570343017578125
trajectory_duration,50,1739371058.1353636,1739371058.408703,0.27333950996398926
trajectory_speed,50,1739371470.4370809,1739371470.5451505,0.10806965827941895
trajectory_speed,50,1739371470.4373188,1739371470.5452425,0.10792374610900879
trajectory_density,50,1739371666.6993182,1739371667.5850432,0.8857250213623047
trajectory_density,50,1739371666.6991236,1739371667.5982363,0.8991127014160156
time_interval,50,1739371691.0830235,1739371691.2529943,0.16997075080871582
time_interval,50,1739371691.0830534,1739371691.2531767,0.17012333869934082
spatiotemporal,50,1739371705.6035254,1739371705.6439698,0.040444374084472656
spatiotemporal,50,1739371705.6036189,1739371705.6438587,0.040239810943603516
interval_around_timestamp,50,1739372276.4613028,1739372276.6278048,0.1665019989013672
interval_around_timestamp,50,1739372276.4615567,1739372276.6304886,0.1689319610595703
count_points_in_time_range,50,1739373419.578631,1739373419.7474678,0.1688368320465088
count_points_in_time_range,50,1739373419.578765,1739373419.7481987,0.1694338321685791
temporal_changes_in_region,50,1739373566.174132,1739373566.5721264,0.3979942798614502
temporal_changes_in_region,50,1739373566.174033,1739373566.606401,0.43236804008483887
average_speed_in_time_range,50,1739373775.0586462,1739373775.224426,0.16577982902526855
average_speed_in_time_range,50,1739373775.058726,1739373775.2312725,0.17254638671875
event_duration_in_region,50,1739373946.1193397,1739373946.159439,0.040099382400512695
event_duration_in_region,50,1739373946.1192772,1739373946.159575,0.040297746658325195
peak_activity_times,50,1739374332.4599452,1739374332.9199934,0.46004819869995117
peak_activity_times,50,1739374332.4598124,1739374332.920216,0.4604036808013916
